(copy of rel_dist_CPX_all_completed_21Jun2026-17h06.csv),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Benders methods are compared with respect to several measures of performance based on their relative distances to minimum value over all Benders methods,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number of networks:,162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number of methods:,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Methods (see legend below): ,,CPX_T-0.0001_ILP_flow,CPX_T-0.0001_ILP_flow_strong,CPX_T-0.0001_Std,CPX_F_T-0.0001_Std,CPX_T-0.0001_Std_Decomp,CPX_F_T-0.0001_Std_Decomp,CPX_T-0.0001_Fisch,CPX_F_T-0.0001_Fisch,CPX_U_T-0.0001_Fisch,CPX_F_U_T-0.0001_Fisch,CPX_T-0.0001_StatBS,CPX_F_T-0.0001_StatBS,CPX_U_T-0.0001_StatBS,CPX_F_U_T-0.0001_StatBS,CPX_G-0.1_M-1_T-0.0001_AdaptBS,CPX_F_G-0.1_M-1_T-0.0001_AdaptBS,CPX_G-0.5_M-1_T-0.0001_AdaptBS,CPX_F_G-0.5_M-1_T-0.0001_AdaptBS,CPX_M-1_T-0.0001_AdaptBS,CPX_F_M-1_T-0.0001_AdaptBS,CPX_E-2_T-0.0001_Seo,CPX_F_E-2_T-0.0001_Seo,CPX_E-4_T-0.0001_Seo,CPX_F_E-4_T-0.0001_Seo,CPX_R-0_T-0.0001_HT,CPX_F_R-0_T-0.0001_HT,CPX_R-1_T-0.0001_HT,CPX_F_R-1_T-0.0001_HT,CPX_R-2_T-0.0001_HT,CPX_F_R-2_T-0.0001_HT,CPX_P-1.0_L-0.5_A_T-0.0001_MW,CPX_F_P-1.0_L-0.5_A_T-0.0001_MW,CPX_P-1.0_L-0.5_T-0.0001_Papa,CPX_F_P-1.0_L-0.5_T-0.0001_Papa,CPX_H-0.1_G-0.1_M-1_T-0.0001_Glomb,CPX_F_H-0.1_G-0.1_M-1_T-0.0001_Glomb,CPX_H-0.1_G-0.25_M-1_T-0.0001_Glomb,CPX_F_H-0.1_G-0.25_M-1_T-0.0001_Glomb,CPX_H-0.1_G-0.75_M-1_T-0.0001_Glomb,CPX_F_H-0.1_G-0.75_M-1_T-0.0001_Glomb,CPX_H-0.5_G-0.1_M-1_T-0.0001_Glomb,CPX_F_H-0.5_G-0.1_M-1_T-0.0001_Glomb,CPX_H-0.5_G-0.25_M-1_T-0.0001_Glomb,CPX_F_H-0.5_G-0.25_M-1_T-0.0001_Glomb,CPX_H-0.5_G-0.75_M-1_T-0.0001_Glomb,CPX_F_H-0.5_G-0.75_M-1_T-0.0001_Glomb,CPX_H-0.9_G-0.1_M-1_T-0.0001_Glomb,CPX_F_H-0.9_G-0.1_M-1_T-0.0001_Glomb,CPX_H-0.9_G-0.25_M-1_T-0.0001_Glomb,CPX_F_H-0.9_G-0.25_M-1_T-0.0001_Glomb,CPX_H-0.9_G-0.75_M-1_T-0.0001_Glomb,CPX_F_H-0.9_G-0.75_M-1_T-0.0001_Glomb
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number of valid computations:,,153,153,0,0,0,140,136,138,144,146,136,133,149,146,0,0,0,0,0,133,0,42,0,0,0,0,137,128,135,130,0,142,0,0,0,0,0,0,0,0,148,0,0,0,0,0,0,0,0,0,0,0
Ratio of valid computations:,,0.944444444,0.944444444,0,0,0,0.864197531,0.839506173,0.851851852,0.888888889,0.901234568,0.839506173,0.820987654,0.919753086,0.901234568,0,0,0,0,0,0.820987654,0,0.259259259,0,0,0,0,0.845679012,0.790123457,0.833333333,0.802469136,0,0.87654321,0,0,0,0,0,0,0,0,0.913580247,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number of invalid computations:,,9,9,162,162,162,22,26,24,18,16,26,29,13,16,162,162,162,162,162,29,162,120,162,162,162,162,25,34,27,32,162,20,162,162,162,162,162,162,162,162,14,162,162,162,162,162,162,162,162,162,162,162
Ratio of invalid computations:,,0.055555556,0.055555556,1,1,1,0.135802469,0.160493827,0.148148148,0.111111111,0.098765432,0.160493827,0.179012346,0.080246914,0.098765432,1,1,1,1,1,0.179012346,1,0.740740741,1,1,1,1,0.154320988,0.209876543,0.166666667,0.197530864,1,0.12345679,1,1,1,1,1,1,1,1,0.086419753,1,1,1,1,1,1,1,1,1,1,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Block A: Report on networks solvable inside the time limit (36000s) through at least one Benders method,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number of valid computations on Benders solvable networks:,,89,89,0,0,0,77,73,76,84,85,78,73,87,86,0,0,0,0,0,85,0,18,0,0,0,0,81,75,77,70,0,80,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0
Ratio of valid computations on Benders solvable networks:,,0.549382716,0.549382716,0,0,0,0.475308642,0.450617284,0.469135802,0.518518519,0.524691358,0.481481481,0.450617284,0.537037037,0.530864198,0,0,0,0,0,0.524691358,0,0.111111111,0,0,0,0,0.5,0.462962963,0.475308642,0.432098765,0,0.49382716,0,0,0,0,0,0,0,0,0.518518519,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Block A1: Computations with methods finishing inside time limit (36000s) about networks in Block A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number of valid computations:,,89,89,0,0,0,64,56,61,68,73,60,71,70,86,0,0,0,0,0,67,0,6,0,0,0,0,62,70,59,67,0,60,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0
Ratio of valid computations:,,0.549382716,0.549382716,0,0,0,0.395061728,0.345679012,0.37654321,0.419753086,0.450617284,0.37037037,0.438271605,0.432098765,0.530864198,0,0,0,0,0,0.413580247,0,0.037037037,0,0,0,0,0.382716049,0.432098765,0.364197531,0.413580247,0,0.37037037,0,0,0,0,0,0,0,0,0.432098765,0,0,0,0,0,0,0,0,0,0,0
Relative distance to minimum computation time:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,mean:,-0.839367831,-0.842020763,nan,nan,nan,40.56534106,27.79323756,38.00143131,25.04006179,20.76876484,22.98067165,2.825985275,32.0464781,2.187049884,nan,nan,nan,nan,nan,49.67413991,nan,19.57374751,nan,nan,nan,nan,35.58168924,8.767513004,36.86752135,3.219876462,nan,97.52746862,nan,nan,nan,nan,nan,nan,nan,nan,29.3759486,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
,std error of mean:,0.026228618,0.028441504,nan,nan,nan,11.76321678,9.792639826,15.3083708,8.652659958,6.457614797,8.865406563,0.934525755,12.71223861,0.486840121,nan,nan,nan,nan,nan,21.9754842,nan,13.43160735,nan,nan,nan,nan,14.50205192,3.155794867,20.8354345,1.090632428,nan,36.10967569,nan,nan,nan,nan,nan,nan,nan,nan,11.13250958,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
,0.25 quantile:,-0.985904394,-0.987491838,nan,nan,nan,0,0.969470417,0.92078694,1.259191276,1.456057525,0.940652895,0,1.341514674,0.158291309,nan,nan,nan,nan,nan,1.55618924,nan,3.616573253,nan,nan,nan,nan,1.92655125,0.825219287,1.44387938,0.036276653,nan,3.971477851,nan,nan,nan,nan,nan,nan,nan,nan,0.582732411,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
